strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
vwap_clone,ETH-USDT-SWAP,long,2026-09-25T01:15:00+00:00,2026-09-25T01:15:00+00:00,2693.836245,2686.552697,1.284313008,3459.728932,2687.896646,7.628304606,10,345.9728932,3.80055693,3.45505028,0,-13.15491185,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2707.18 (300 bar), σ=3.66668; bu bar -3.92σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (2687.9), hedef VWAP mesafesinin %75'i (2703.5); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.3323 | combo_n=17 | pick=exploit",
vwap_clone,LINK-USDT-SWAP,short,2026-09-25T01:30:00+00:00,2026-09-25T01:30:00+00:00,13.37331,13.25986025,128.7430806,1721.721127,13.45336091,10.30600131,10,172.1721127,1.885860011,1.714422271,0,12.7200109,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=12.7913 (300 bar), σ=0.0586887; bu bar +10.13σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (13.4534), hedef VWAP mesafesinin %50'i (13.0856); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.4548 | combo_n=18 | pick=unexplored",
vwap_clone,ADA-USDT-SWAP,short,2026-09-25T01:30:00+00:00,2026-09-25T01:45:00+00:00,0.25057465,0.250950512,13749.40139,3445.251442,0.2519988171,19.58144568,10,344.5251442,3.792618918,6.891364627,0,-8.96049608,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.247031 (300 bar), σ=0.00129882; bu bar +3.44σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (0.251999), hedef VWAP mesafesinin %75'i (0.247948); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.3642 | combo_n=28 | pick=explore",exit_rule=breakeven
vwap_clone,LINK-USDT-SWAP,short,2026-09-25T01:30:00+00:00,2026-09-25T01:45:00+00:00,13.37331,13.394061,128.7430806,1721.721127,13.45336091,10.30600131,10,172.1721127,1.895362591,3.444006148,0,-4.566910256,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=12.7913 (300 bar), σ=0.0586887; bu bar +10.13σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (13.4534), hedef VWAP mesafesinin %50'i (13.0856); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.4548 | combo_n=18 | pick=unexplored",exit_rule=partial
vwap_clone,SOL-USDT-SWAP,short,2026-09-25T01:30:00+00:00,2026-09-25T02:00:00+00:00,117.36129,118.08609,29.37136751,3447.06158,117.9092261,16.09363331,10,344.706158,3.803476339,6.919125806,0,-25.09184247,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=116.314 (300 bar), σ=0.383381; bu bar +3.08σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (117.909), hedef VWAP mesafesinin %75'i (116.593); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.3209 | combo_n=7 | pick=exploit",
vwap_clone,BNB-USDT-SWAP,long,2026-09-25T01:45:00+00:00,2026-09-25T02:00:00+00:00,777.28845,778.6554036,4.442317656,3452.962205,775.2403764,9.09819334,10,345.2962205,3.801598268,3.456000808,0,2.270843783,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=779.793 (300 bar), σ=1.2477; bu bar -2.61σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (775.24), hedef VWAP mesafesinin %75'i (779.045); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.1235 | combo_n=62 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,long,2026-09-25T02:00:00+00:00,2026-09-25T02:00:00+00:00,84619.38855,84741.4047,0.04068077714,3442.382487,84410.65254,8.491542987,10,344.2382487,3.789350778,3.444866445,0,1.174360886,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=84990.5 (300 bar), σ=166.447; bu bar -2.70σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (84410.7), hedef VWAP mesafesinin %50'i (84783.8); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=0.416 | combo_n=21 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,long,2026-09-25T02:15:00+00:00,2026-09-25T02:15:00+00:00,2697.077865,2689.380342,1.275669164,3440.579066,2690.725705,8.103254585,10,344.0579066,3.779236252,3.435667724,0,-13.59872874,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2706.33 (300 bar), σ=4.00344; bu bar -3.16σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (2690.73), hedef VWAP mesafesinin %75'i (2703.68); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.218 | combo_n=18 | pick=exploit",
vwap_clone,DOGE-USDT-SWAP,long,2026-09-25T02:15:00+00:00,2026-09-25T02:15:00+00:00,0.096358155,0.09577076109,35687.41215,3438.773192,0.09581867042,19.25280838,10,343.8773192,3.771121098,3.428287524,0,-24.73368967,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0977652 (300 bar), σ=0.000385064; bu bar -3.93σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.0958187), hedef VWAP mesafesinin %100'i (0.0977652); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=1.051 | combo_n=9 | pick=exploit",
vwap_clone,ADA-USDT-SWAP,short,2026-09-25T02:30:00+00:00,2026-09-25T02:30:00+00:00,0.24937525,0.24769932,6849.038575,1707.980707,0.2505750619,8.217557731,10,170.7980707,1.872465597,1.702244747,0,9.606043814,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.247061 (300 bar), σ=0.00130008; bu bar +2.39σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (0.250575), hedef VWAP mesafesinin %75'i (0.247695); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.5002 | combo_n=20 | pick=explore",
vwap_clone,ADA-USDT-SWAP,short,2026-09-25T02:30:00+00:00,2026-09-25T02:30:00+00:00,0.24937525,0.2478192867,6849.038575,1707.980707,0.2505750619,8.217557731,10,170.7980707,1.872917508,1.70265537,0,8.783935373,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.247061 (300 bar), σ=0.00130008; bu bar +2.39σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (0.250575), hedef VWAP mesafesinin %75'i (0.247695); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.5002 | combo_n=20 | pick=explore",
vwap_clone,LINK-USDT-SWAP,short,2026-09-25T02:15:00+00:00,2026-09-25T02:45:00+00:00,13.385304,13.28545394,128.3858874,1718.484133,13.45629698,9.114496832,10,171.8484133,1.883281909,1.712078096,0,10.93605714,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=12.7984 (300 bar), σ=0.063297; bu bar +9.86σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (13.4563), hedef VWAP mesafesinin %50'i (13.0957); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.04738 | combo_n=44 | pick=unexplored",
vwap_clone,SOL-USDT-SWAP,short,2026-09-25T02:30:00+00:00,2026-09-25T02:45:00+00:00,117.86104,116.9200534,14.49909216,1708.878082,118.5273183,9.660430453,10,170.8878082,1.872261991,1.702060192,0,11.77118997,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=116.299 (300 bar), σ=0.485855; bu bar +3.54σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (118.527), hedef VWAP mesafesinin %75'i (116.704); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.08587 | combo_n=8 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-25T02:45:00+00:00,2026-09-25T02:45:00+00:00,4.485756,4.449301335,381.7584418,1712.475221,4.511541469,9.843820488,10,171.2475221,1.876068461,1.705520689,0,12.04080753,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=4.45446 (300 bar), σ=0.0313886; bu bar +2.29σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (4.51154), hedef VWAP mesafesinin %50'i (4.47123); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=-1.201 | combo_n=17 | pick=explore",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-25T02:45:00+00:00,2026-09-25T02:45:00+00:00,4.485756,4.473464657,381.7584418,1712.475221,4.511541469,9.843820488,10,171.2475221,1.881141965,1.71013066,0,2.811182069,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=4.45446 (300 bar), σ=0.0313886; bu bar +2.29σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (4.51154), hedef VWAP mesafesinin %50'i (4.47123); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=-1.201 | combo_n=17 | pick=explore",
vwap_clone,LINK-USDT-SWAP,short,2026-09-25T02:15:00+00:00,2026-09-25T03:00:00+00:00,13.385304,13.29873275,128.3858874,1718.484133,13.45629698,9.114496832,10,171.8484133,1.884219556,3.416890483,0,9.23030711,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=12.7984 (300 bar), σ=0.063297; bu bar +9.86σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (13.4563), hedef VWAP mesafesinin %50'i (13.0957); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.04738 | combo_n=44 | pick=unexplored",exit_rule=partial
vwap_clone,SOL-USDT-SWAP,short,2026-09-25T02:30:00+00:00,2026-09-25T03:00:00+00:00,117.86104,117.036915,14.49909216,1708.878082,118.5273183,9.660430453,10,170.8878082,1.873193904,3.396447628,0,10.07587062,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=116.299 (300 bar), σ=0.485855; bu bar +3.54σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (118.527), hedef VWAP mesafesinin %75'i (116.704); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.08587 | combo_n=8 | pick=exploit",exit_rule=partial
vwap_clone,AVAX-USDT-SWAP,long,2026-09-25T01:45:00+00:00,2026-09-25T03:15:00+00:00,10.26513,10.09843996,336.2012786,3451.149831,10.1034917,54.34300147,10,345.1149831,3.765442042,3.423115974,0,-59.80684692,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=10.6913 (300 bar), σ=0.126007; bu bar -3.53σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (10.1035), hedef VWAP mesafesinin %100'i (10.6913); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.2845 | combo_n=7 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,long,2026-09-25T03:15:00+00:00,2026-09-25T03:30:00+00:00,84272.41515,83992.87912,0.04072678403,3432.144451,84034.89656,9.673368174,10,343.2144451,3.769097364,3.42645016,0,-15.15370108,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=84967 (300 bar), σ=195.303; bu bar -3.79σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (84034.9), hedef VWAP mesafesinin %50'i (84598.6); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=0.4034 | combo_n=22 | pick=exploit",
vwap_clone,LINK-USDT-SWAP,short,2026-09-25T03:30:00+00:00,2026-09-25T03:30:00+00:00,13.3003465,13.3735566,257.031307,3418.605445,13.35352631,13.66887644,10,341.8605445,3.770815498,6.858569284,0,-22.58810342,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=12.8031 (300 bar), σ=0.0620351; bu bar +8.75σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (13.3535), hedef VWAP mesafesinin %50'i (13.0551); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=-0.9956 | combo_n=19 | pick=unexplored",
vwap_clone,AVAX-USDT-SWAP,long,2026-09-25T03:30:00+00:00,2026-09-25T04:00:00+00:00,10.149072,10.20117266,168.5080532,1710.200364,10.11093614,6.426200329,10,171.0200364,1.88604906,1.714592678,0,6.893331602,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=10.6768 (300 bar), σ=0.0427518; bu bar -12.81σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (10.1109), hedef VWAP mesafesinin %75'i (10.5434); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.353 | combo_n=22 | pick=exploit",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-25T03:15:00+00:00,2026-09-25T04:15:00+00:00,0.664332,0.6744213235,2581.798712,1715.171502,0.6573808648,17.946432,10,171.5171502,1.901015384,1.728202747,0,24.14758704,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.684968 (300 bar), σ=0.00529531; bu bar -3.87σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.657381), hedef VWAP mesafesinin %75'i (0.679726); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.4668 | combo_n=6 | pick=exploit",
vwap_clone,AVAX-USDT-SWAP,long,2026-09-25T03:30:00+00:00,2026-09-25T04:15:00+00:00,10.149072,10.182906,168.5080532,1710.200364,10.11093614,6.426200329,10,171.0200364,1.884356116,1.713052868,0,3.816945354,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=10.6768 (300 bar), σ=0.0427518; bu bar -12.81σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (10.1109), hedef VWAP mesafesinin %75'i (10.5434); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.353 | combo_n=22 | pick=exploit",exit_rule=partial
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-25T03:15:00+00:00,2026-09-25T04:30:00+00:00,0.664332,0.67376295,2581.798712,1715.171502,0.6573808648,17.946432,10,171.5171502,1.9000805,1.727352428,0,22.44873406,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.684968 (300 bar), σ=0.00529531; bu bar -3.87σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.657381), hedef VWAP mesafesinin %75'i (0.679726); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.4668 | combo_n=6 | pick=exploit",exit_rule=partial
vwap_clone,LINK-USDT-SWAP,short,2026-09-25T04:15:00+00:00,2026-09-25T04:30:00+00:00,13.3023455,13.39722711,257.1234827,3420.345404,13.37716137,19.23691758,10,342.0345404,3.775797904,6.870401698,0,-28.17208897,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=12.8061 (300 bar), σ=0.0553291; bu bar +9.69σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (13.3772), hedef VWAP mesafesinin %75'i (12.9316); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.1035 | combo_n=67 | pick=unexplored",
vwap_clone,LINK-USDT-SWAP,short,2026-09-25T05:00:00+00:00,2026-09-25T05:45:00+00:00,13.377308,13.45839314,255.354849,3415.960464,13.43823578,15.5582045,10,341.5960464,3.768944526,6.856112652,0,-24.47442703,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=12.8093 (300 bar), σ=0.0449886; bu bar +12.77σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (13.4382), hedef VWAP mesafesinin %75'i (12.9525); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.1152 | combo_n=70 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,long,2026-09-25T03:45:00+00:00,2026-09-25T06:00:00+00:00,84219.98895,83957.8558,0.04049452993,3410.448864,83999.85572,8.914191501,10,341.0448864,3.745655523,3.405139582,0,-14.36061436,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=84958.1 (300 bar), σ=178.044; bu bar -4.31σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (83999.9), hedef VWAP mesafesinin %50'i (84568); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=0.3177 | combo_n=23 | pick=exploit",
vwap_clone,LINK-USDT-SWAP,short,2026-09-25T06:15:00+00:00,2026-09-25T06:15:00+00:00,13.335329,13.41574152,254.8092539,3397.965233,13.39564805,15.36985118,10,339.7965233,3.749031176,6.819835158,0,-24.23888498,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=12.8136 (300 bar), σ=0.0421184; bu bar +13.13σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (13.3956), hedef VWAP mesafesinin %75'i (12.946); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.09142 | combo_n=71 | pick=exploit",
vwap_clone,LINK-USDT-SWAP,short,2026-09-25T07:00:00+00:00,2026-09-25T07:15:00+00:00,13.3823055,13.40237896,252.4655988,3378.571771,13.42791508,11.51485005,10,337.8571771,3.71921627,6.757988608,0,-8.787073927,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=12.8168 (300 bar), σ=0.0379151; bu bar +14.99σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (13.4279), hedef VWAP mesafesinin %50'i (13.1034); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.06354 | combo_n=48 | pick=exploit",exit_rule=breakeven
vwap_clone,ETH-USDT-SWAP,long,2026-09-25T04:30:00+00:00,2026-09-25T07:30:00+00:00,2676.707685,2665.081959,1.280106195,3426.47009,2666.415167,13.17551605,10,342.647009,3.760931909,3.419026143,0,-18.64309525,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2703.96 (300 bar), σ=7.17187; bu bar -4.19σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (2666.42), hedef VWAP mesafesinin %75'i (2696.82); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.1182 | combo_n=19 | pick=exploit",
vwap_clone,BNB-USDT-SWAP,long,2026-09-25T04:45:00+00:00,2026-09-25T07:30:00+00:00,773.88675,770.6635834,4.422244921,3422.31675,771.049108,12.54874811,10,342.231675,3.756708927,3.415187224,0,-18.01034104,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=778.481 (300 bar), σ=2.45089; bu bar -2.18σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (771.049), hedef VWAP mesafesinin %50'i (775.99); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.03061 | combo_n=47 | pick=exploit",
vwap_clone,LINK-USDT-SWAP,short,2026-09-25T07:45:00+00:00,2026-09-25T07:45:00+00:00,13.401296,13.46556398,251.0644152,3364.588543,13.44539588,11.07191126,10,336.4588543,3.709921869,6.746626521,0,-19.84532381,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=12.8261 (300 bar), σ=0.0373959; bu bar +15.90σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (13.4454), hedef VWAP mesafesinin %50'i (13.117); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=0.4832 | combo_n=3 | pick=exploit",
vwap_clone,DOGE-USDT-SWAP,long,2026-09-25T06:30:00+00:00,2026-09-25T08:15:00+00:00,0.0950475,0.09583356797,17817.2429,1693.484395,0.09449149418,9.906490681,10,169.3484395,1.870535894,1.700491103,-0.1700834007,11.96494466,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0975264 (300 bar), σ=0.000406805; bu bar -6.05σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.0944915), hedef VWAP mesafesinin %100'i (0.0975264); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.8174 | combo_n=10 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,long,2026-09-25T08:00:00+00:00,2026-09-25T08:15:00+00:00,84042,84226.40388,0.02000283913,1681.078606,83890.97457,3.020937445,10,168.1078606,1.851215198,1.68292425,0,1.837385964,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=84883.2 (300 bar), σ=109.025; bu bar -8.43σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (83891), hedef VWAP mesafesinin %50'i (84441.6); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=0.2374 | combo_n=24 | pick=exploit",
